Name,  Score, Kill_Count, Time_Alive, Date
AAA ,81380 ,6 ,01:51:49 ,Tue Nov 29 13:31:13 2022
CAM, 6301, 43, 00:20:19, Wed Nov 23 18:26:56 2022
AAA ,2009 ,19 ,00:04:01 ,Tue Nov 29 12:46:07 2022
DEF, 0, 0, 00:00:00, Sun Nov 27 16:39:04 2022
DEF, 0, 0, 00:00:00, Sun Nov 27 16:39:04 2022
DEF, 0, 0, 00:00:00, Sun Nov 27 16:39:04 2022
DEF, 0, 0, 00:00:00, Sun Nov 27 16:39:04 2022
DEF, 0, 0, 00:00:00, Sun Nov 27 16:39:04 2022
DEF, 0, 0, 00:00:00, Sun Nov 27 16:39:04 2022
DEF, 0, 0, 00:00:00, Sun Nov 27 16:39:04 2022
