Name,  Score, Kill_Count, Time_Alive, Date
AAA ,81380 ,6 ,01:51:49 ,Tue Nov 29 13:31:13 2022
AAA ,20554 ,78 ,07:52:20 ,Thu Dec  1 23:28:24 2022
CAM, 6301, 43, 00:20:19, Wed Nov 23 18:26:56 2022
AAA ,2378 ,23 ,00:02:53 ,Sun Dec  4 15:25:19 2022
AAA ,2254 ,22 ,00:01:59 ,Sat Dec  3 20:47:51 2022
AAA ,2009 ,19 ,00:04:01 ,Tue Nov 29 12:46:07 2022
AAA ,630 ,6 ,00:01:05 ,Thu Dec  1 16:41:59 2022
AAA ,227 ,2 ,00:00:58 ,Thu Dec  1 16:31:56 2022
AAA ,27 ,0 ,00:00:58 ,Thu Dec  1 23:32:20 2022
AAA ,3 ,0 ,00:00:04 ,Thu Dec  1 17:15:41 2022
