Name, Score, Time_Alive, Kill_Count, Date
CAM, 6301, 00:00:00, 43, Wed Nov 23 18:26:56 2022
AAA, 2701, 00:00:00, 16, Wed Nov 23 16:16:36 2022
AAA,2601,00:00:00,1,Thu Nov 24 18:25:24 2022
AAA, 2201, 00:00:00, 2, Wed Nov 23 15:45:19 2022
CAM, 2010, 00:00:00, 0, Tue Nov 22 19:39:59 2022
AAA, 2001, 00:00:00, 0, Wed Nov 23 15:32:29 2022
AAA, 2001, 00:00:00, 0, Wed Nov 23 15:33:12 2022
CAM, 2010, 00:00:00, 0, Tue Nov 22 19:39:59 2022
AAA, 2001, 00:00:00, 0, Wed Nov 23 15:32:29 2022
AAA, 2001, 00:00:00, 0, Wed Nov 23 15:33:12 2022
